Input Size,Insertion Time (ms)
78200,33.4688
78300,28.8798
78400,27.6468
78500,25.7328
78600,30.9101
78700,29.4365
78800,38.2806
78900,35.8232
79000,31.889
79100,30.9776
79200,28.1553
79300,29.2345
79400,30.4678
79500,28.0094
79600,31.7743
79700,28.4655
79800,31.3132
79900,32.1471
80000,31.6346
80100,32.4623
80200,31.0082
80300,34.8767
80400,33.6422
80500,32.5177
80600,47.5677
80700,52.2909
80800,49.6973
80900,40.3374
81000,42.6587
81100,34.7367
81200,38.6339
81300,38.3302
81400,40.429
81500,41.7119
81600,40.3463
81700,36.0971
81800,45.4326
81900,43.9841
82000,43.7238
82100,44.0021
82200,46.9682
82300,56.9287
82400,44.662
82500,50.1202
82600,54.5641
82700,61.8048
82800,57.1744
82900,57.5779
83000,57.0948
83100,67.5492
83200,72.7728
83300,77.7926
83400,73.4979
83500,96.5711
83600,99.882
83700,118.76
83800,92.9211
83900,95.4485
84000,105.173
84100,98.9544
84200,110.207
84300,116.1
84400,113.95
84500,144.889
84600,133.15
84700,145.212
84800,154.401
84900,132.405
85000,145.984
85100,156.074
85200,151.409
85300,162.73
85400,167.828
85500,161.213
85600,178.947
85700,158.436
85800,187.308
85900,217.257
86000,201.973
86100,191.967
86200,248.377
86300,215.726
86400,230.891
86500,227.46
86600,245.813
86700,257.631
86800,238.952
86900,284.145
87000,262.122
87100,233.338
87200,260.808
87300,275.089
87400,265.47
87500,301.637
87600,282.941
87700,319.522
87800,262.459
87900,298.797
88000,455.75
88100,465.221
88200,476.795
88300,428.959
88400,438.173
88500,427.839
88600,432.2
88700,453.871
88800,407.161
88900,439.716
89000,431.041
89100,446.358
89200,428.212
89300,449.867
89400,432.466
89500,461.152
89600,598.424
89700,581.004
89800,531.896
89900,667.687
90000,645.063
90100,658.573
90200,571.322
90300,692.867
90400,585.757
90500,594.164
90600,606.761
90700,601.104
90800,608.994
90900,654.207
91000,750.627
91100,765.832
91200,760.111
91300,696.815
91400,633.846
91500,724.42
91600,992.919
91700,1020.28
91800,903.831
91900,685.82
92000,559.3
92100,583.004
92200,1125.2
92300,613.863
92400,561.46
92500,592.119
92600,624.013
92700,660.008
92800,601.963
92900,701.08
93000,870.4
93100,599.849
93200,788.759
93300,883.869
93400,1015.23
93500,850.054
93600,738.957
93700,757.259
93800,834.769
93900,877.706
94000,1066.91
94100,1011.37
94200,787.342
94300,857.58
94400,726.966
94500,711.456
94600,705.302
94700,918.271
94800,986.457
94900,975.551
95000,1011.61
95100,906.364
95200,887.987
95300,835.184
95400,754.102
95500,870.119
95600,841.038
95700,851.566
95800,803.115
95900,772.274
96000,785.977
96100,788.677
96200,716.255
96300,734.639
96400,844.03
96500,745.13
96600,762.526
96700,894.318
96800,919.454
96900,936.83
97000,898.566
97100,1013.27
97200,952.873
97300,1251.4
97400,1169.42
97500,1052.13
97600,975.305
97700,919.866
97800,924.753
97900,1006.38
98000,1065.4
98100,1094.51
98200,1631.18
98300,939.838
98400,1032.6
98500,1062.48
98600,994.216
98700,941.074
98800,978.315
98900,920.702
99000,952.058
99100,1056.61
99200,959.099
99300,1011.46
99400,935.02
99500,976.991
99600,1022.94
99700,1000.5
99800,1003.42
99900,1013.08
100000,974.332
105000,1389.11
110000,1819.18
115000,2299.1
120000,2898.47
125000,3574.77
130000,4187.52
135000,4763.69
140000,5637.75
145000,7872.2
150000,3826
155000,4310.46
160000,4758.5
165000,5718.49
170000,6267.1
175000,6863.88
180000,7697.77
185000,8134.72
190000,8904.44
195000,9923.02
200000,10950.9
205000,11326.9
210000,14476.2
215000,15912.9
220000,14814.3
225000,15636.5
230000,16942.2
235000,18025.4
240000,19377.4
245000,20636
>>>>>>> d8efb80b235abf66871162baa51dcfa650700deb
